index,r,ug,gr,ri,iz,zy,Z
25265.0,24.500934842959005,-0.08374901824399927,0.17002116552366786,0.30690680942547743,0.11314707893384579,-0.11834407895346644,0.7231358657877588
63230.0,23.90021802829912,1.079349947575846,1.1637997932910906,0.4316776061576064,0.23851683280246405,0.20935823461650926,0.4433680825460885
28205.0,22.59652497303592,0.9540990671037406,0.41791790003399143,0.22472680735896233,0.04217472895839691,0.04594149584322338,0.16266390798873828
53885.0,21.36481236995293,2.064903716722604,1.527007984644321,1.0416210083930437,0.368522459949574,0.2642512287579386,0.5930588216918136
3575.0,23.432803091242814,1.0444427681758697,1.058437588055039,0.20019614273838116,0.19615104875128608,0.13577573936297327,0.40359743450530666
92921.0,24.82780639292594,0.3090215748386811,0.16491185925274365,0.6668912588537381,0.5564858079733064,0.6057086462968542,1.4923593152862349
66692.0,26.11866435614793,0.8461728127407788,1.0697315478157385,0.9698172656164239,0.9270720663681793,0.4551599957523109,1.1517050283874206
2757.0,25.102046991644226,0.5581941915427571,1.1045708658938942,1.1258483590796082,0.6335358009341512,0.26126616875234987,0.944336482301972
21914.0,23.806310282210077,0.06943170051554048,0.45401652838454964,0.7086014590587304,0.6953024096004263,0.35515884786799745,0.9768706020046672
72257.0,23.896354134265636,0.31510846046028007,0.8279761701543507,0.8760096909874058,0.7278565206569745,0.32912321870367833,0.9727552008677817
49501.0,21.880910465743074,0.6627837028331385,0.8388902411047638,0.4912369909996279,0.11948011223793031,0.1321442152583252,0.5939029010221818
92030.0,23.218241915007138,0.9898857026986683,1.0876644320101327,0.7325785646527905,0.2062956041829267,0.18456397740932573,0.6225426648109421
97644.0,25.353717715753582,0.759749706251764,0.6539020255172652,0.18525766257432963,0.23419679656841907,-0.022042719279053102,0.298177537751476
20699.0,26.446819490478177,0.7203651237363928,0.6473785204206806,0.6800169914019953,0.33146612035947953,0.23278286450137742,1.6599339057499718
18337.0,24.571368789159813,1.083478239755319,0.9028141849803362,0.3437823066635808,0.23245080741010327,0.10247686362538744,0.2853266089877217
8053.0,22.56191898682512,1.3059599889355624,1.47510326109402,1.0708005864216048,0.3622958416856932,0.2746529306951757,0.6647287009413839
68761.0,22.578880272643268,1.1329665705934673,1.2632868658636554,0.9091845621788934,0.30818748942501273,0.2632306122853123,0.6322538374245871
55416.0,23.393672916401265,0.8328158739876805,1.1257175497457048,0.6448429075500073,0.3426876506831924,0.21245352530494088,0.46667823503892397
67845.0,25.098964683031113,0.6280182591939862,0.39194176030897054,0.19050505760692005,-0.005082746387820691,0.025453097694889237,0.22276509239650516
7253.0,18.588150565486107,1.1029202711160586,0.5153726296470502,0.30294466875629666,0.16050442424629097,0.10590647038549506,0.11189707818910445
56702.0,24.9574075949733,0.5078167616243903,0.6791827164253768,0.6043729982392563,0.15535126130706445,0.1250531972356086,0.6680730504201507
3765.0,21.36850357227408,2.2000109008132327,1.5612485264654516,0.6806958260685114,0.34246935692825886,0.20505350865882832,0.44006185970318407
38232.0,26.053967949507346,0.7678086870366094,0.8230990782635956,0.2737748536001767,0.17811803877046017,0.10929840693219006,0.4672571411222826
31612.0,25.230620399008416,0.2632004911926664,0.3393608601014222,0.34671448397642735,0.630967787931354,0.26231355097790043,1.183320929552449
19485.0,24.26361137338604,0.7878438687467906,1.023689039472945,0.9130789704322346,0.5749901116406946,0.19667534472754156,0.8674899138687525
88735.0,23.20931609948461,1.0208909403513076,1.9150754492155322,1.0687417166584297,0.949746585964995,0.4519944401630802,1.0008268789848602
18021.0,24.838386351150504,0.4869624851427332,0.8218529618538888,0.27836463663449607,0.1161623713843305,0.23331524706960494,0.4856716846719252
91535.0,25.308466552534664,1.1829081514970952,0.8600416371826256,0.23345036874107805,0.28238363275891487,-0.049196699905301955,0.30111551669722053
25270.0,22.596857815979913,0.7200853506499492,0.7629280714467299,0.16521296945485275,0.22801232434676422,-0.037555262457836136,0.35632528865361807
2601.0,23.872049581189856,0.9619127707755695,1.0774790022426757,0.7085874043545033,0.216023169984787,0.1923179576766323,0.605467598368801
69227.0,23.372037665882992,0.6264963879193637,0.735158731692664,0.2508911156781437,0.13587250137646834,0.126784789960233,0.49935596402429927
35827.0,22.770625185677794,0.7814806661499674,1.1671206359393054,1.0196227842925865,0.6438824454780665,0.23360259558491592,0.8743653349620936
65900.0,23.689755828611027,0.9969071152626121,1.1072899940713121,0.6448979610561096,0.22162944295649822,0.1845763908651037,0.5709605329654299
28869.0,22.16877321851004,1.5793656168133126,1.2556709914184694,0.4989213580117777,0.31431289942863927,0.16055436628887065,0.31980106212400755
11589.0,21.955940191869864,0.7329403188818198,0.9940634432545252,0.3878004884163957,0.2191903156436794,0.20755345112653956,0.4412937940858286
57670.0,24.602146826724677,0.3969641820743135,0.6056344760056334,0.1385075284944044,0.23142333810975302,-0.002871024754757201,0.3754702275898932
34475.0,25.204195199230934,0.7772619551001689,0.8633608537136794,0.7774755307345735,0.1713644838624866,0.10906342700339522,0.7071910692871459
96793.0,20.578851039159083,1.0050240238388533,0.4837041196467169,0.2731646764881539,0.07147106439390427,0.08958306646363212,0.1602904057981043
19989.0,24.65124486802147,0.31463696541486286,0.36530824723190136,0.281872656424774,0.4395762288294911,0.20714491872571372,1.8818611301610373
87522.0,24.640978165927322,0.398042370203175,0.5069002998914094,0.39591143198951073,0.5706930127991718,0.36905456661653346,1.2229309655413778
10853.0,25.699844121958094,0.6975906256958737,0.6972836922517445,0.7368021920532186,0.30197616196251786,0.07562659630253421,0.8819551039374854
86820.0,21.229387905685186,0.6682908866336952,0.6325484014616336,0.21760238575534174,0.22007863500280322,0.02620731146217281,0.2803895008522997
1288.0,25.271880578394065,0.47422531024601966,0.371335066673808,0.5697688502603668,0.47448864787405043,0.43694155658957357,1.642923921668618
97654.0,24.212430147563097,0.7245158802400304,0.5180765390786242,0.1747060515687977,0.11965328383114127,0.04534608495736947,0.25759151936504204
12944.0,25.091573880008866,0.13104344230807996,0.26872006214989597,0.12187914987703863,0.5828552710412076,0.4086614267563924,1.8855107767403718
44890.0,22.138177041239345,1.0927610715773213,0.7540377508673899,0.22757309629274758,0.26284241268367126,-0.02191378916415232,0.27608370823998757
7825.0,24.143231187949496,1.4403619736166284,1.3530598923007027,0.4804825700683608,0.33987573449909547,0.19193903046756944,0.40026575841912054
54268.0,26.127931191576337,0.5920883966119135,0.6715462478115342,0.7653041186822378,0.35957464733108324,0.1295514266764961,0.8378171571507336
75558.0,25.00961574787439,-0.0009365415709154945,0.09430447208560722,0.06880145791713588,0.03260595226476326,0.0886059235136365,1.6580698906063462
85812.0,26.09086116647149,0.2220330239072652,0.19708048517160748,0.08143842560469494,0.07888838989203961,0.19999346791868433,2.2568016675668394
15246.0,25.209882371838678,0.3072705089950496,0.6002437360706985,0.847573338130541,0.36221053688518623,0.1116391470586855,0.8475102652705947
96178.0,22.87063977903616,0.5397664559016278,0.6659553841802435,0.8200834310053686,0.31003315283611244,0.11179233376696018,0.8163272684446453
20172.0,24.562640989296103,0.44186176746778116,0.7060503057774525,0.6018672623354924,0.7204139187795668,0.29806601454295034,1.0507782414428128
88357.0,25.551760587201574,0.709966732871159,0.6665502600400082,0.14679024520829387,0.14211722254935566,0.011036873949951342,0.350976323799916
44297.0,22.0123182939235,0.8606380145103714,0.18948166005066724,0.23899610356242107,-0.08414073391220711,0.11327848681382591,0.06439767652691147
97678.0,26.508104964421342,0.9989356273363335,0.9084158661839581,0.987384141997687,0.7581611630691434,0.6573327597469465,1.2654599306935348
36129.0,22.898146642598455,0.7200544178584956,0.9982522753962009,0.5235530918568614,0.1832504735582603,0.1882672872318807,0.5491178862292443
57244.0,23.764951794649654,0.6274926551943381,0.47151685383828834,0.13390791114852618,0.15422664572993483,-0.02350848364534386,0.25975292043173986
3485.0,25.791573390696215,0.23225755336905607,0.778553507954669,0.5142912042719558,0.049599690498240534,0.10635796259293784,0.6146636113233689
12339.0,24.319619370355507,-0.007337053765830603,0.0921070550862737,-0.04202491797732577,0.14544267650096288,0.17149902312680254,1.881333899556279
40749.0,23.948253631994234,0.7047738610614118,0.6418884411978283,0.23166924131490418,0.17462992807858768,0.06642537605230459,0.2885945246864981
40430.0,22.225328118658187,0.6407864446937062,0.9684280559174248,0.8301445489264552,0.28497490068440356,0.23224176150271703,0.6351114612256382
71128.0,23.94852536321975,0.18823408598889202,0.20867321312713116,0.37426328591801195,0.6949101310923069,0.2922130203424551,1.18291628446033
46574.0,22.540062287075152,2.5740014044882003,1.6035370020749156,1.08619113987071,0.42602614118833415,0.2860901393737123,0.572862560754845
1095.0,18.993478679845246,1.1728996786271288,0.6800752295036752,0.3426018217713285,0.14193485062499178,0.12208221197990454,0.1704745677399191
40359.0,26.023471243174153,1.4212425408630445,1.2676428873833743,0.4361713592237031,0.30853461989941877,0.1088985506524267,0.3693762389366339
13569.0,24.865854460100564,0.2907596296579129,0.160644441268893,0.4414415727335097,0.35191897979134623,0.5702173530730938,1.4840678518892718
8883.0,26.007249160668966,0.7837096821514464,0.27593636952544287,0.20533384062959925,0.011736980482996984,0.03472930965448384,0.11666726255563305
3856.0,25.09700016445288,0.28800199232003365,0.6191301078036275,0.22745370084636818,0.12642624300184835,0.2474780726953334,0.4329497031458261
66121.0,25.23523356774401,0.6689766105416837,0.48049983491932835,0.6057447176542432,0.30341819795274816,0.490320930629629,1.5709635146308893
27360.0,23.812973706093853,1.0788482408476163,1.2899056857699982,1.0321693786664063,0.340728043774579,0.23068858347338406,0.691092079196022
19638.0,22.69762187406085,0.7744379837073794,0.28124945694262493,0.15830796068073028,0.04471209419298816,0.0008320442067493161,0.13045653230515397
45442.0,23.598405267198693,0.35369200044218374,0.7319097534742518,0.7195921818666378,0.15733816497930064,0.05548878869719687,0.7101495231539792
70026.0,21.507865165214216,1.0915402892246853,1.2505972143712896,1.08094619122096,0.3871482440447771,0.2564033685618483,0.7049140249945838
1259.0,21.785422848283527,2.281490709290008,1.5830448624426623,1.096119111108532,0.4081081679124239,0.2973601971294002,0.5934876336787932
44899.0,22.482117619425498,0.9377616057200449,1.2247007518111737,0.6237178652271034,0.329829333801257,0.26467152931376603,0.4943662384121824
98958.0,22.427357437371125,0.7168611108141008,0.9582183930587043,0.551725016332302,0.23338946437502628,0.1933909197712289,0.5348418337565423
59218.0,23.71437629465422,0.45727310855934533,0.8444585994404932,0.6858283372116745,0.19645321931678694,0.1770652140301472,0.6431364510818075
16288.0,25.451982339911183,0.0692025414745352,0.16564793041902703,0.051799603124450755,0.1852177591572719,0.10554651468103415,1.8889099789183676
68158.0,26.332403037460004,0.3625272048190844,0.8145935761482086,0.8900668352022123,0.5727344973054898,0.19597612822781585,0.8441425024813983
71466.0,22.27057802291394,0.8213504087195425,0.42386539340516194,0.2545980879695442,0.003560444040950017,0.06191195825687856,0.18924456074834342
8832.0,23.17012901332093,0.9578402239316723,0.25127868668130304,0.21914910748074234,-0.02269347795850507,0.055598252378860735,0.07628306929914422
77772.0,25.286061749902732,0.8898586716532826,0.7465977357683329,0.6055629333401384,0.7903380104579938,0.4153288044848189,1.2386789830771077
22991.0,22.671262677205043,0.9200035584119597,1.065417435331053,0.3214172169584124,0.1430071726780895,0.23065082480018972,0.481986347947555
6416.0,24.08296778859711,1.4064396836745985,2.0252417164551453,1.1472408413384372,0.8480203701196523,0.2851390375512537,0.8724657750464506
85484.0,25.050992346458028,0.8103269420442558,0.7907827738205349,0.6823687890716812,0.16333662392363024,0.13807398245035785,0.6800821763027831
52344.0,26.552303179574004,0.5024722144651044,0.6322327432920751,0.36766699572634565,0.6240693952173224,0.22524685105760156,1.1663721487385894
63146.0,26.216952018775427,0.7798776226563184,0.7764094508472859,0.495051095016688,0.7097711431411327,0.33823234760928855,1.2127347251806808
64269.0,23.164929973805705,0.991590462771633,1.1332672696348567,0.5909119498678095,0.16102537796659888,0.16111901907497028,0.5801181881172278
36076.0,24.681163624450928,0.08633906727295582,0.35260495538013714,0.4653523609286623,0.12701249049703733,-0.0018559452480424454,0.7133642190690171
55550.0,25.737863014761075,0.1473801888389481,0.23732291789553628,0.05494375953509589,0.2447583648986651,0.187784516839411,1.9681395894230314
81502.0,24.191505935471266,0.9925732139421015,1.1491985236873639,0.5865550583829737,0.2009119682479934,0.18863829067903026,0.5524644332719278
92797.0,25.297971274103162,1.2197542273842572,0.9418998543954089,0.39630209815725337,0.19779895420399285,0.16868093870035494,0.23925147809572614
36150.0,23.72669156967816,1.0207472205966361,1.968474654570123,1.1344453697219201,0.9542564607393942,0.4532138287445022,0.9856863132170631
24859.0,23.706411323741108,0.8381677184169192,0.7152058202275455,0.24143454867093084,0.25579516512302547,0.015661219341566834,0.2798982774222479
79494.0,25.192248897090078,0.6869715138299242,0.9520768073352492,0.8308735629802406,0.8175961678161094,0.2504332290839706,1.0646540205830581
537.0,25.583462120684768,0.702070176960941,0.8970625364399218,0.6745380290602405,0.7317182137866531,0.24689567603716256,1.0457119832343715
61820.0,22.062818078669572,0.4541379408173185,0.6721458439887336,0.507016405020881,0.09157081640580245,0.0879564114517386,0.644215101010128
84552.0,23.488132227625464,0.5749435264950407,0.6432311035293239,0.12794198762140496,0.1267995421373307,0.023290005199225305,0.38442983985013657
70436.0,22.36519542522303,1.0671423373184403,0.9172098837099938,0.18945525215380243,0.28748502887544447,-0.08962197547046102,0.3471528135423325
95001.0,24.619262384982573,1.0610716775816798,1.1961379335135724,0.5422015115065193,0.24589520480444804,0.22282801120379148,0.5070879486205435
23266.0,24.685018219408136,0.7171386163339264,1.0956197088612427,1.0457481573798653,0.3066654023239934,0.12869128104897243,0.7636069561719073
99116.0,24.31391038509679,0.32295445562464664,0.7334581062053367,0.5968055001460648,0.19233395363015404,0.18907146667071828,0.5892575633443468
57760.0,25.649347558860836,0.49919336989354335,0.35008971279551204,0.6636669228435643,0.42413644962644526,0.6161888984312824,1.4926421318230474
28608.0,23.610958208996955,0.1731587898914917,0.4480067601022064,0.6454450076728371,0.19512793550308416,0.06423325390440127,0.7473862329106302
29198.0,23.293707273520212,0.6401913936454129,1.1820257033505897,1.105229003968546,0.31075187174365126,0.09964860903453499,0.775522666931659
91749.0,22.24721432418566,0.6522691620334378,0.815187509891043,0.7854573617880796,0.23532392549673276,0.1739418813257707,0.6974302972438725
42452.0,20.698897380690813,1.5956769010797913,0.899956390823899,0.4106588786745924,0.2039632415011674,0.15941180174593228,0.16803065000315343
