index,r,ug,gr,ri,iz,zy,Z
53621.0,25.352148385049755,0.6971274900428845,0.5459355152594618,0.1896516780943216,0.12699396819096975,0.06756619846947132,0.27101713115210463
74660.0,27.483952052768203,0.4296583476402276,0.3328656817122493,0.5549189015695646,0.3761359218249538,0.5460823421211956,1.5500935823767095
57703.0,23.712235837856575,0.7668893813710689,0.9564533596387932,0.7341492603730728,0.25540818586888037,0.2227527828263014,0.6089343461464586
25371.0,26.60050938390196,0.879006004096798,0.5782130872026663,0.7360753429649556,0.35266494483363786,0.6404467194853325,1.481644483348584
57352.0,25.62944396779421,0.40040965268811846,0.5290923455378191,0.44537347314599174,0.6774463848012395,0.3290829020968786,1.1884373448798613
49359.0,26.26326140227865,0.6682359538063274,0.6791512212008257,0.6844031096400123,0.24143140491323933,0.4653833226169546,1.4916536837107557
48949.0,26.321694451300345,1.361625073043637,0.7242048752362749,0.36389758482437173,0.11920291194470778,0.12624162223026758,0.1739184719888546
11996.0,28.540630725088448,0.2978235304524972,1.0431194483612316,0.9872085090005278,1.4270920965541265,1.003603008646106,2.0104028655420025
12537.0,27.038062850702506,0.8898684442697551,1.044865497732303,0.9586889390444533,0.8617851521288991,0.5627309518801802,1.198711387829206
41612.0,26.981185097584746,0.48356507819835315,0.46100737705342354,0.2993126391471357,0.4584219871353703,0.22371415034253417,1.9409771773725621
24980.0,26.497847903064553,0.6322686325835996,0.9881701586874847,0.9634326625806011,0.8260338035415948,0.24123617139345654,1.0383156430208171
25186.0,26.001095453231354,0.18503192560293158,0.16068905442191905,0.26545121825085616,0.28137709731666405,0.40810233076517477,1.628958449410052
34604.0,24.43022587908697,1.1580421244268813,0.329164309254967,0.2584713643754739,-0.022168426213532655,0.05679865241063098,0.10700541283010244
62852.0,24.588872499150227,0.8442662366847742,0.6192089639235974,0.7351483418285873,0.33198471573215826,0.628649796729082,1.4618537835056904
5393.0,23.4377120138991,0.708351207342595,0.9620911609141984,0.9558738038435237,0.4793979848181671,0.14828458183066928,0.8637761576819818
29042.0,23.952946713414708,0.35580525144539976,0.7562382911966488,0.6041893950765846,0.16872873333486638,0.17654525561755463,0.6080408103112328
93771.0,24.883381198253467,1.6139148815379372,1.2090262992944432,0.42249050862029947,0.2975277626125461,0.08914116440604758,0.3246772111014315
37873.0,26.879432339321436,0.35906602901586027,0.3447083408105911,0.4586913378879345,0.38222016854879115,0.33699062688366865,1.6703944068120196
13713.0,21.02690256873696,1.3764833271838093,0.48192645076181506,0.27592352682333043,-0.04286448884056426,0.06141620198048514,0.16326105460769422
88610.0,25.2056995570635,0.6989480729750177,0.5509424591655581,0.10665607021631018,0.2778856206405891,-0.15020088948175214,0.27155514995384716
47869.0,25.713933783650358,0.7545554804489285,0.94924924788954,0.3446763267927224,0.16618943429737598,0.19611757739948388,0.48733365437014586
921.0,26.934749382057195,0.32799769789085076,0.30285610647966266,0.4192238564754902,0.3481306517858087,0.36078124553962354,1.65574240489662
97759.0,26.95786190411896,0.6143461808529551,0.4303917903855847,0.24707007599151254,0.060985069229900546,0.08249942346635564,0.19883216737550982
75423.0,26.587670629077444,0.5237789015089227,0.6394719929169881,0.7093657591006597,0.18464995613846114,0.1176009203576811,0.7258963902836225
5867.0,25.187452504196756,0.8244661968892082,0.8340547610917248,0.6561810190799591,0.8224440457717606,0.4041388081734212,1.1972466506914088
38346.0,25.918911459487486,0.366945573183429,0.425158843767818,0.30010301667726225,0.6210671043257179,0.34730323275318753,1.8720505499623108
52249.0,25.522345840255408,0.3546800782490038,0.2763710792944174,0.16319829119606055,0.2304656881843492,0.2790145281997134,2.2079756894451035
7641.0,26.070718067305076,0.8478166502535629,0.6425752653121144,0.7270441960876681,0.42930310580722875,0.3324638677797438,1.6518654524123018
9468.0,25.8932406912768,0.6668794587628462,0.7763682005648675,0.21217870756026613,0.13728677459010186,0.11563350474387235,0.4564849900612222
41269.0,25.34551785567276,0.6581788139624365,0.927893734519138,0.8205178137487721,0.6073123326328229,0.20201866253455947,0.9782434065782122
30783.0,24.128187150272087,0.5947394642603783,0.36648607006290135,0.22216183508721343,0.1011359162406471,0.07389233990651789,0.1716713339048044
80811.0,25.39596830879717,0.9956879852775948,0.5927739787310813,0.7397932029140186,0.3699513150760474,0.622742647766831,1.5188751862987044
45283.0,24.945605545502268,0.6647233671095059,0.17927701372684623,0.21558435635822093,-0.07022604507747587,0.04603772687679708,0.10661182331897316
60235.0,21.440446213834996,0.9299908524524554,0.7174929228571472,0.24418054258136834,0.21705572607065093,0.03520799850292988,0.27332782003492423
63193.0,24.46156043967577,0.42259087675201457,0.6623729238162142,0.8428071841369125,0.33651830360530255,0.09316579139507297,0.8322621379801336
15427.0,25.920338200111836,0.8007059422223648,0.8141435205464518,0.6682384669701875,0.12059338716561996,0.09655226254813698,0.6837459964031294
86899.0,24.476224226407126,0.717289186941219,0.5534630524539352,0.1529944048338976,0.13734856598973266,0.011377060838409392,0.2891946006639132
89333.0,23.059278683105752,0.7254300286853415,0.8136378024875093,0.6363242588633682,0.15540682226944824,0.13901818539522992,0.6537332089672453
15603.0,26.90057281628864,0.7717206260355383,0.8206424040544782,0.7093843696141846,0.6678604527178003,0.5484410164032454,1.252540736042571
9146.0,25.970572485784515,1.1726758794960048,0.7053883463073305,0.2640939238039124,0.1588492172692355,0.025998914688656782,0.24501342516155367
33579.0,25.886594870283453,0.370945135694857,0.5030135325572473,0.6654674370976323,0.3034717942937739,0.10286872431244731,0.8860778207374269
29759.0,25.08113778755841,0.4173252701114727,1.3940645099209021,1.0259018904687416,1.0209495524814542,0.5650926199942852,1.0607101897126874
13431.0,23.84986892223837,0.3642363673912037,1.0834619855149583,1.0917115620097526,0.5837212009733541,0.20244670118704633,0.823538522846404
38150.0,27.031758870370787,0.7707714470037033,0.5917143988388673,0.3033596129386318,0.41312722731665374,0.4647609462875799,2.199828127526601
86177.0,26.771838759608354,0.17193263574664286,0.4174865733777686,0.612677991448475,0.4946073153995343,0.21130592676876958,0.9619813984553234
31325.0,24.73623504855615,0.9159821357422295,1.0781569409391878,0.3141115213367627,0.12230703018236966,0.233763428453436,0.4912804522101185
8559.0,24.236412626065817,0.8549621373950202,0.9567958181097147,0.5067798655401567,0.1511323085926577,0.14980918129471377,0.5739529572367343
90837.0,26.733574941395865,0.3883478701553038,0.33798343940181397,0.42011036707949856,0.3765944846656559,0.33765925587375634,1.682237520125728
66330.0,25.222574589263992,0.23757962607970384,0.40391964001585023,0.47310697928985235,0.6278756803382315,0.1852875565621197,1.078411698904848
91663.0,25.807810463310798,0.7628563157266868,0.8513977066712037,0.37584845239187814,0.2893305527849286,0.19255251502616133,0.47868382583550984
11254.0,26.442100973403818,0.208038472368564,0.15731609218047282,0.3401230642832793,0.3484436309731258,0.5010080682545492,1.3278647067163196
79149.0,25.860535949561715,0.4340439816233328,0.6775364596541706,0.3380132886943841,0.08090396515851594,0.13122134038347966,0.556206870554568
66868.0,24.632526585346476,0.7055454013112197,0.9522985853388235,0.3308007234230814,0.165661984576424,0.2284425524244611,0.4842053703975728
98079.0,25.73034280732186,0.2108177866324894,0.6034444242263959,0.7567203647080483,0.24475334743153,0.12085506354909015,0.731699629145427
35840.0,26.006095155053217,0.94143229090745,0.27623432450821284,0.2346753382118365,-0.04392210995926149,0.041741859970109374,0.11378210720510212
3811.0,27.21684018584465,0.5183097368533041,1.1320322430534695,1.1573170836523339,0.5003505373994628,0.15949752044775778,0.9070479483979489
12511.0,26.469881959877554,0.2621743722434786,0.4687394246268184,0.7090474667157771,0.3317973415380493,0.11554018710394232,0.8866899335063906
44582.0,26.070613638331604,0.8119186043844664,0.7071007923274202,0.3793643821645105,0.10314132484564809,0.09181631162653758,0.5918701434985788
27624.0,24.971595722343054,0.8248981183330457,1.1202088013468554,0.6340003760167185,0.26803420451179605,0.21804727521071143,0.5285003160683485
69079.0,27.610180168143323,0.5728805369837779,0.46824531250197055,0.26897154426222514,0.3603912589046878,0.46371760854178135,2.223447785839281
22261.0,26.00682006700702,0.839652193338349,0.794539262540102,0.22688562185044248,0.20808623375366508,0.026849364352255378,0.343111674167901
39787.0,26.111525081082917,0.7811562679976554,0.8283641079279107,0.2774890948144737,0.1607113369697899,0.11684178911854914,0.48541935047597046
21265.0,26.69920800769017,0.18270726208216814,0.2675803480997594,0.4255845016323967,0.3529960893917874,0.3212135270735139,1.6333185952487188
54659.0,24.401782997175356,0.5679846028041737,0.8489691754238926,0.9310847933169804,0.31452985818972223,0.16151070737458895,0.7567447942301385
15831.0,25.672211087347332,0.41778754306217536,0.4636313849311229,0.6290111151886748,0.21663505373721037,0.0716625503515047,0.8413173543034029
19090.0,26.24556438736694,0.334639134275001,0.24172498518251473,0.3909962778182887,0.20536416906843868,0.5272619406844683,1.4819197723046045
73576.0,26.59439001408352,0.033052034427008437,0.28697860290840893,0.6489692645671923,0.42668600684006464,0.20158390938531667,0.9088275677054838
62638.0,24.40778641693874,0.30345264254479787,0.5176319707036043,0.5953559579940801,0.7302081476242179,0.22565418703600315,1.086349265136899
90439.0,27.47330585253038,0.6348797765058478,0.4348483166576145,0.6995268577091736,0.4954269738596153,0.5450161305014909,1.5902716729018112
97812.0,24.553519993004493,0.33713319183961943,0.5342560127712623,0.5209523061357046,0.7006058380879203,0.22416680437084935,1.0999007242633025
74613.0,26.383507190670308,0.5276054449346965,0.8505087599493457,0.5876158880615279,0.14286961872264925,0.1549529362360076,0.6133257271414699
38608.0,27.77924708441773,2.1661672559830123,1.0393892503240778,0.3213066320918152,0.5837286917385285,0.46484057727037253,2.094430372273528
23480.0,25.343042526645604,0.2488282581107164,0.29408304766268145,0.3254120340978197,0.4414611634915744,0.2930967016470767,1.7401427722979412
60618.0,24.81724422421066,0.22343688039779153,0.48410405383672384,0.7494659508819126,0.3605602178588825,0.11967997365841043,0.8230404796772233
78816.0,27.957797877363166,1.6861290057283753,0.7170573346233873,0.9008364598771514,0.8967717109143756,0.4752319108074552,1.7100019692201103
77814.0,24.171432491388543,0.8762457433289441,0.9875592696365132,0.31492886491511385,0.16680416635265516,0.18954454228877182,0.4670152043382437
90475.0,25.88418385116423,0.7641308869784496,0.5099385625988191,0.16786645096095754,0.11411757606594719,0.019794606249995184,0.25082004285614107
15807.0,25.617371180708584,0.7518809862912263,0.8417875371989396,0.6619222629747057,0.5275692054511971,0.19007646734605999,0.9317875501383497
9400.0,25.15696737485374,0.2176218100260776,0.40856728395031894,0.5048116784785961,0.6395747673767644,0.2450818765081877,1.060242928425607
56016.0,25.67984335921336,0.26828594806217154,0.47172680876041895,0.5633393393494259,0.6855113137309097,0.2058152153908388,1.0734339868820684
55831.0,26.84224421671825,1.1295989790826724,0.6136986766841268,0.38154553206230446,0.4440458845445292,0.40817963053753914,2.206909941823111
20647.0,24.040797275734892,1.4399498537360707,2.3346789356563846,1.1014929692056334,1.0669167253826046,0.572677151278036,1.04559793559042
80861.0,28.056259573182988,2.5041738664047273,0.7745325193466712,0.6255179493432976,0.8654761084858613,0.44706706034013877,1.770598300641072
72639.0,26.53139406296287,0.2523645381130102,0.3251097744787579,0.39283807707271734,0.3692175705916263,0.23627746131574412,1.7178341582728343
78833.0,26.50463590728802,1.5400487850793567,0.8273705148047767,0.3947118591016867,0.1630673269044891,0.14653273351857266,0.16976188757620628
45056.0,25.871173781034635,0.2719753896712085,0.24394558349906603,0.4197906081455969,0.40884708365092237,0.5527581983803742,1.3258441531143064
8921.0,24.018132353199487,1.8142975507438202,1.5113411176595015,1.0529279075649178,0.35449423889167164,0.2728082476200555,0.6165830177705676
30834.0,23.570049515081788,0.3384398186690305,0.6187578662791786,0.8329143498718672,0.31999956963970533,0.09268042304297808,0.8112899447524492
10629.0,21.168184141301797,0.432605305353416,0.5697620600168847,0.0863095825495499,0.3043279754795236,-0.13477733064691932,0.3303445503135337
65025.0,25.626733864217336,0.40582087330228944,0.5532965369395058,0.09371690206786099,0.24777002058484499,-0.0910601192332372,0.3420843495608554
75101.0,26.910643076157235,0.8158608461645365,0.5340238305910496,0.26706910832684727,0.13918956802007898,0.09280472471009205,0.18471405450693765
70630.0,26.07538896196065,0.8792886870769472,1.0821153242879156,0.9625643271634203,0.30539977331665824,0.20101548234868005,0.7101232797416923
62578.0,23.60576142353326,0.45699104887248154,0.9186418693462279,0.7448137743995531,0.7762420442905196,0.3774715048296571,0.9991534472125843
26317.0,24.936451068725972,0.2205421028981327,0.3705366691127736,0.6149256805289696,0.23785268758562594,0.05408262101179773,0.8287191547827529
75541.0,25.58577750471158,0.3629185773885979,0.44789937094553167,0.523274047977413,0.2565356730756143,0.06628010737349754,0.9142293242227085
18108.0,24.917467886901186,0.24582164345372703,0.5976152041276208,0.8565910283382685,0.31988145436265825,0.0887958456233342,0.8046867875520104
81924.0,25.95193591251386,0.7421554874000087,0.3833106141155618,0.24433898544637955,-0.06588501743432928,0.042754205788313016,0.19394000115897475
3406.0,26.453209111705803,0.6909586679483297,0.6001645867332286,0.17837598740717198,0.2183605293612878,-0.01596960094382993,0.28402156192127886
2554.0,26.908666522806413,1.52763141366448,2.2603669139610183,1.1293783599171512,0.9062797416846422,0.35265365545166816,0.9193989111966072
201.0,24.588518912907983,0.7755997647248165,0.8186747505261671,0.6368464889425631,0.5520322794317707,0.5455769414532163,1.2746612566508158
79599.0,23.60463177665677,0.42275402670846063,0.6374245651889332,0.8112203886799563,0.3695300423342971,0.12255527467366889,0.8470962796986209
87031.0,25.17545801672249,0.23914357627201355,0.4884803830893283,0.7447421914860648,0.22813634269826366,0.020167094756388337,0.8102928975983014
86950.0,24.966695297220802,0.3016296455520191,0.5883190347369549,0.6492481619831452,0.5880017365464738,0.24945979477750058,0.9830165837012418
83921.0,25.532879521818955,0.6596467147912222,0.8594055226970774,0.16646102160019183,0.16895170282166916,0.12590985569092794,0.4040819916366101
48761.0,25.926963059244468,0.39860619028562994,0.3971903106466854,0.45124896929743485,0.5255588843312715,0.48924241987889516,1.2881034436853547
91528.0,24.545993744778873,1.670070017203546,1.4754898032421018,0.6671185802660453,0.32666064641855286,0.24743294755031897,0.4722685965209439
50861.0,25.953404027198154,1.0872096025164595,0.8990373168547912,0.20589410378458695,0.2805034544288958,-0.07093000212370981,0.3346968024425677
83087.0,25.211166640364574,1.2672412579039083,2.1823425911341374,1.0983471383479042,0.9441886905821448,0.4225336969347602,0.9697068741139644
